[02-Jul-2025 23:23:26 UTC] PHP Warning:  Undefined array key "HTTP_HOST" in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-includes\functions.php on line 6334
[05-Jul-2025 21:25:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:25:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:25:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:26:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:26:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:26:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:26:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:26:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:26:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:27:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:27:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:27:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:27:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:27:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:27:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:28:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:28:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:28:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:28:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:28:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:28:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:29:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:29:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:29:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:29:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:29:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:29:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:30:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:30:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:30:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:30:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:30:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:30:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:31:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:31:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:31:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:31:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:31:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:31:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:32:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:32:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:32:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:32:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:32:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:32:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:33:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:33:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:33:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:33:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:33:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:33:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:34:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:34:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:34:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:34:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:34:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:34:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:35:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:35:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:35:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:35:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:35:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:35:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:36:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:36:13 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:36:23 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:36:33 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:36:43 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:36:53 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:37:03 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:37:13 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:37:23 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:37:33 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:37:43 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:37:53 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:38:03 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:38:13 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:38:23 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:38:33 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:38:43 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:38:53 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:39:03 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:39:13 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:39:23 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:39:33 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:39:43 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:39:53 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:40:03 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:40:13 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:40:23 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:40:33 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:40:43 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:40:53 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:41:03 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:41:13 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:41:23 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:41:33 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:41:43 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:41:53 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:42:03 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:42:13 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:42:23 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:42:33 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:42:43 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:42:53 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:43:03 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:43:13 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:43:23 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 21:43:33 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
